feature,mean_importance,std_importance
distance_to_nearest_bank_branch,0.36886904,0.10132817245497495
lender_hhi_tract_resid,0.0966572525,0.012264570443592577
pct_loans_from_top4_banks_resid,0.065628399625,0.004571108102671413
pct_loans_from_credit_unions_resid,0.049234192625,0.012558158816535861
ssbci_active,0.0478181365,0.0064066322808256845
top3_lender_share_tract_resid,0.04569455875,0.013971456222416278
branches_within_5mi,0.041363276625,0.014115933125654793
pct_loans_under_250k_resid,0.039632628375,0.011726125032423615
mdi_branches_within_10mi,0.036887200625,0.025221445283709128
pct_loans_from_community_banks_resid,0.028963131375,0.006511428103663741
nearest_mdi_branch_miles,0.028498301,0.005467997537042083
top1_lender_share_tract_resid,0.0251055556875,0.010785052554127332
branch_closures_3y_within_10mi,0.0243608505625,0.018260791793939232
ssbci_program_count,0.023902332625,0.008905467244776177
mdi_branches_within_25mi,0.021955035125,0.003841056580338705
pct_loans_under_100k_resid,0.016417743,0.003403114383855178
microloan_intermediary_within_25mi,0.0156976758125,0.005915013000663372
mdi_active_in_county,0.0124632360625,0.0038848892359109287
ssbci_n_capital_programs,0.0108514275,0.015784579604414203
ssbci_2_0_active,0.0,0.0
