feature,mean_importance,std_importance
top3_lender_share_tract,0.2158620525,0.0498560201612024
lender_hhi_tract,0.156320085625,0.045296825950716886
distance_to_nearest_bank_branch,0.126799683125,0.04497061241586673
pct_loans_from_credit_unions,0.0574924185,0.0148535995206484
ssbci_active,0.056818239,0.016586349152279543
pct_loans_from_community_banks,0.05189847425,0.008847459381163839
ssbci_program_count,0.05004602575,0.02208550556214326
mdi_branches_within_10mi,0.037187438125,0.012866324036372619
top1_lender_share_tract,0.032495914375000004,0.005137754922352617
mdi_branches_within_25mi,0.029736991375,0.00413822364199088
pct_loans_under_250k,0.027191324375,0.0066732306778570115
microloan_intermediary_within_25mi,0.025347000875,0.002806071819991703
pct_loans_under_100k,0.023062437875,0.00846174222858021
pct_loans_from_top4_banks,0.022361934125,0.0026996634703637954
branches_within_5mi,0.02215325925,0.002764071012573496
branch_closures_3y_within_10mi,0.021929517625,0.010165810415478272
nearest_mdi_branch_miles,0.01328549675,0.0018150068453015931
mdi_active_in_county,0.011155720375,0.006621058281274785
nmtc_dollars_county_5yr_lag2to6,0.00503377294875,0.0036272977349026013
nmtc_dollars_5yr_lag2to6,0.0043715160125,0.0039020552054959347
nmtc_dollars_3yr_lag2to4,0.0032279020875,0.0034632671745172838
nmtc_projects_5yr_lag2to6,0.0031545165,0.003708571835536977
ssbci_n_capital_programs,0.0030683053125,0.004365908467199524
nmtc_received_5yr_lag2to6,0.0,0.0
ssbci_2_0_active,0.0,0.0
